Actual_Load,Predicted_Load
66.20240776991511,67.5492
65.99013782068864,62.87507
63.05520106459793,58.790813
54.22924492259935,54.419273
46.96474553943241,49.398125
40.910362173938886,45.202354
40.431812690490666,41.25324
37.52054535680704,38.912632
35.03426655122006,37.70617
35.815046009645,37.656174
46.235285213692734,39.18535
47.21105202076332,43.017933
50.73042505876451,47.73749
52.08092033238201,52.63178
57.842835318577045,58.330856
66.95369290193995,63.536446
66.66569462083774,68.62274
67.82631106189825,72.28724
71.66475642128628,75.26437
77.97092535969298,76.72974
83.07796354055515,77.41658
83.13823538274127,76.8564
78.04370684790933,75.268845
72.72580408863637,72.247246
72.14861550585105,68.41434
63.147698537161865,64.40371
59.804238367149615,59.159286
61.54439573806818,53.96719
45.21129749456185,50.16318
41.45573515942905,45.53426
36.83582965337396,42.030476
39.66896718895137,39.359413
39.74375557463339,38.498188
36.67786898749589,39.09804
41.5710427581604,40.82731
44.663532412563,43.79062
50.18505075832615,47.808716
50.553481336125934,52.67689
57.302603246618425,57.576855
63.59300008040734,62.680122
65.76923921352424,67.313835
69.42974998043783,71.54049
77.55119656402344,75.0383
75.26437479831853,77.741104
78.67328704237582,78.37481
71.62490460823328,77.73237
76.14520786298081,75.20386
71.89514235802454,72.28744
65.69800282475043,68.25874
67.03701522841989,62.869
58.131941438415545,58.47425
50.67013776980643,53.34562
46.21799438273563,47.530716
41.1121762736524,43.50923
38.96811318053856,40.208088
36.82964605124534,38.237564
34.64861061259148,37.339508
37.48183097357258,37.676075
39.8419982502388,39.784176
40.74907052592007,43.009563
51.83656587761357,46.90963
50.48843948917084,52.165104
57.79166833415788,57.281994
67.43324030366409,62.531864
67.09229975512488,67.88921
68.61100294043796,72.01596
74.94725224658467,74.83382
78.87003615880951,76.42496
73.77935036163473,77.019516
75.42278759071452,75.71019
74.70207897000019,73.89877
72.04346913059035,70.60572
65.23190378168192,66.438866
58.38222778558363,61.62947
55.78453662211357,55.678974
52.856451474185235,50.55792
50.57884085994797,46.24023
37.49067939209715,42.772797
39.82494284528048,39.296577
43.174199804763845,37.606476
45.7912682843604,37.64046
31.649115165028554,39.3227
41.78322273640865,40.696453
42.007013122910884,44.303066
45.69857999866554,48.639046
54.73771441772344,52.73796
56.39717814979532,58.360527
67.88601954401624,63.185627
67.69518429703189,68.12637
73.3727561529339,72.11357
74.30005548544177,75.36379
82.93676574275402,76.830246
73.41413064595598,77.444466
77.20179181216177,76.144165
72.45382341046694,74.08415
68.04091796279084,70.48435
65.74394240320454,65.77065
61.97521153825593,61.034756
56.31666294657421,56.50232
53.09031495307239,51.64098
41.017497419951496,47.113808
46.98820800296673,42.233673
46.26504043372942,40.157352
37.74750929423546,38.992714
39.9404094374416,38.192307
38.88846282406775,38.99254
34.24980007199029,41.489983
40.801500320935176,44.059223
43.54080069241368,48.14166
51.47211240902779,52.604427
63.8784329429131,57.274853
60.22868842442804,63.39327
66.10840770950308,67.39467
72.60343915682013,71.443985
73.72170065316277,74.583275
79.17528733576023,76.30084
80.61369025704714,76.63648
78.94438514080943,76.20845
70.39152848303515,74.23049
70.37902804100447,70.74837
66.76544192819948,66.88643
60.03944733608776,62.287975
58.67861865879914,57.09103
55.49329597540882,52.44466
48.683786830183976,48.00692
40.67308934063583,44.486458
42.189990047436766,40.62206
40.64100189587038,38.4432
39.14627839546784,37.828403
40.845494406485535,38.384647
40.885304664193065,40.447582
49.201999041050186,43.944523
46.81786237822308,49.03929
48.26844730073038,54.158916
54.67486998130854,58.756508
67.9995047485476,62.599655
70.75902451047156,68.221756
70.3886789934336,72.69969
76.89192670127652,75.47817
75.4647394404342,77.45947
73.80809752330836,77.56062
79.10135323197204,76.23278
77.40592930443117,74.29451
73.28889145997479,71.6426
65.10774607158311,67.727745
60.06606997627305,62.769997
58.47811714335631,57.870197
51.44531824251605,52.968235
48.30146905508067,47.851547
51.228804634215145,43.801876
45.42070194033866,41.684982
40.45978822103966,39.948967
40.223242067016216,39.167225
39.07213856671766,39.81938
42.4171558265888,41.548874
39.78033284895552,44.81828
48.95843703917902,47.88148
52.00989757909556,52.827553
58.784623257865945,58.22632
64.48710390287447,63.7586
64.43226780851299,68.23173
68.26842090213238,71.73016
74.1332361519097,74.68323
77.24073781937963,76.54118
75.94953930128666,77.369064
85.8793893074519,76.88166
78.68216801199523,75.76052
68.3975588414405,72.795135
67.82783198661625,68.270584
62.76186391404376,64.03416
59.49795728616337,59.48482
49.804485532180784,54.678074
47.57080578226635,49.630653
38.976199016816615,45.25823
39.21790291070712,40.773598
36.37337233606277,38.28795
37.415732969376656,37.254208
43.32190143434495,37.80506
42.95433142545609,40.30383
42.3043949952742,43.68889
47.28028633849871,48.120285
50.474645635977154,52.83427
60.13651905140865,57.71013
59.65556186503107,63.01439
70.8606525787744,67.18019
76.10075189328808,72.0099
73.68991222844382,75.752655
76.38349908138274,77.40733
79.29054104604045,77.76719
73.5799686803269,77.102585
74.37424548963617,74.12279
73.03227516384275,70.51036
64.14937142373888,66.714676
60.93167887507386,61.4506
58.03103059590786,56.306076
48.90838841668772,51.277874
53.55561629850439,46.529484
41.52860564130182,43.334316
43.12087912332881,40.337578
38.76370969135281,38.83274
36.74677723843403,38.31367
41.25111467455661,38.97466
44.69870434424851,41.116623
47.89019614784931,44.683994
52.67114155161684,49.56505
57.94950495071231,55.132473
52.27985698479172,61.187416
67.71638657426492,64.996216
66.37845709922263,70.34371
74.48913539919609,73.48672
75.10674917396425,76.07728
76.57265995086058,77.44944
80.3987333597929,77.52196
77.94992196595574,76.537155
73.20976955569225,74.49772
76.21938438895711,70.935326
68.33684826955783,66.994606
63.30738856304559,62.629612
61.50658936779737,58.01295
52.261635595634026,53.610294
45.77551669934624,49.305363
40.165175747443215,44.53984
43.688418575981466,41.227367
36.11266710359104,39.513565
45.097842268827726,38.627754
43.11357446370568,40.18782
42.97551716244518,42.582073
38.3704677260354,45.929836
46.819426946020094,49.196754
52.45183788090085,53.399097
54.4045135439157,57.769333
64.8176778106585,62.91744
66.74087747634348,67.55277
78.14924330937544,71.79836
72.73804750142985,75.65899
83.46939820869035,77.37375
74.93791322762657,78.59644
74.96478108896412,77.42253
78.7683028006653,75.32787
75.35727452450757,72.77237
67.44979491358298,68.54575
62.75035293592329,63.645176
56.29073996717651,58.648567
51.58983469493361,53.099583
51.408833018944016,48.29512
47.84730032552187,44.69663
44.61599238215097,42.002285
41.76614314237576,39.967987
40.88323449599359,39.352997
41.11988154133742,39.671196
35.85661790864212,41.38562
40.383220175841295,43.648838
45.9464805323994,47.68509
50.94888346067823,52.21631
66.34586370214643,57.01052
71.19119686431006,63.69494
67.96403704040789,69.437065
67.84940411692105,73.6797
69.37207045523131,76.01011
79.53349811538128,77.49712
80.70500749614028,78.01332
79.75437743281154,77.6337
76.96948678684235,75.98935
69.27248973521415,72.72935
69.08120532535919,68.008736
68.25248076723857,63.56545
51.85139943256861,59.338947
49.3442520935679,53.78592
46.936943605685954,48.831993
47.43872844115941,44.269016
38.05332220231213,41.193096
43.9381783462927,38.742043
39.61734049606124,38.524944
36.60374078166368,39.214046
41.23949618233729,40.93194
45.39938475341781,44.56556
48.68810216936107,49.30669
55.97464515044344,54.483253
59.90263967353765,60.264957
56.27703298700326,64.66675
69.96912545642572,67.69467
71.12880387850117,72.07269
76.59062103135825,75.281715
78.81093803167721,77.5501
75.71752465529654,78.0062
75.57182894190059,76.81629
76.22408896869798,74.51593
71.60260519000676,71.29289
70.9258214754872,67.32463
68.32170612316617,62.81559
60.95968006326154,57.926598
56.020000000355054,54.10088
46.15534443140105,50.159683
46.14309739290214,45.747025
46.99515885063118,42.287937
36.16696862219938,40.62821
34.56608990328076,38.91879
40.63585519622585,38.80937
49.19033567002853,40.77931
39.82752811840135,44.652317
46.006184559122495,48.05193
49.95593810286239,52.549774
57.97483080399019,56.868423
70.78496871431302,61.76318
70.2493364920092,68.388084
71.33728595386373,72.73331
76.18537589100751,75.9823
77.89874771335674,77.988976
83.59006147906919,78.5746
71.50044337136487,78.46329
74.93825760013655,76.133835
70.58742069930832,73.14612
69.31486579526741,69.03692
65.32327194927299,64.188736
59.01332873651943,58.86416
52.41099574026597,53.695683
52.392375212884076,48.633972
43.93652360389652,45.198048
41.56718534788745,41.775806
39.29188629911581,39.513172
42.017052739522,38.85869
36.48418698158888,39.9159
40.97472777669856,41.4868
38.22169140590741,44.192337
48.87727001171788,47.943813
56.76867175845485,53.053173
62.41717069867436,58.982246
65.53122452021833,64.70182
70.67004204536438,69.11669
74.36730110000457,73.36653
79.80193928430461,76.61619
84.66073281623035,78.575905
78.17582949450626,79.288155
74.72916000182865,77.80614
73.09951912659406,75.7166
69.36040421596853,72.27711
70.93477070966632,67.92571
70.99269675880052,63.346416
60.82724853909668,59.02673
51.42185773450105,54.237522
51.108234554253,49.42375
43.84073988074145,45.339516
45.60525927944595,42.093246
39.07396723022722,40.43628
39.697876461618,39.566875
34.55149965718909,40.153553
40.92367643764814,41.7235
38.34077700800812,44.958576
48.31565810661686,48.93284
51.30225935665791,53.743492
64.16834695349371,58.19819
66.56232989520792,63.787968
67.76259919832596,68.93619
72.89310730442416,73.050575
80.15552127278666,76.311874
71.98387291962686,78.45963
79.400168132381,78.119644
74.94157660635186,77.597916
79.96028850056216,75.657745
71.39733390663577,73.27505
69.01471612550957,69.3828
65.9346546708212,64.55382
62.85667278992448,59.07248
55.31211555887873,54.419464
55.07108116675664,50.087124
42.62073209987982,46.34486
41.970026721030976,42.65154
39.50735528286698,40.178722
33.36692991329098,39.09494
37.73186073015266,38.87988
41.90032612048831,40.656933
35.407024714387475,43.776707
45.1854436223468,47.30873
53.68501657797135,51.77262
56.5778027391012,57.211784
63.85869718299115,61.63159
74.7863477646309,66.54636
71.47001862816862,71.998184
75.3229259069793,75.379395
75.30603134170126,77.3813
84.21904970808401,78.30119
76.82769244889151,78.249016
78.62414294494336,76.49637
71.79740691681769,73.58418
69.2160808202188,69.64572
66.57413946670165,65.08434
56.03060649077366,60.274673
53.83163411503716,54.493134
48.76550283054277,49.571117
42.5150306026079,44.75889
41.71269933013656,41.28235
45.63517956755503,39.105698
41.52995085793752,38.73252
37.36823205209701,39.41172
43.80746102538913,41.00002
46.819875479883535,44.28051
45.95698890493431,49.291393
53.69218881442133,54.05452
58.60511024690023,59.10643
62.82220131008223,64.31607
72.5081488030471,68.933975
68.83924082239963,73.116974
70.59833854378421,75.92498
81.94811019870559,77.477005
76.43083374338359,78.68173
82.27162938179475,77.492165
74.77118121788438,76.07827
71.2020893099445,72.61767
71.67355411972574,68.49109
66.65307379004393,64.11649
58.00223777958994,59.19202
56.99864929260676,54.49991
47.96032465094724,50.21445
47.47592812259239,45.840874
41.69728427354022,42.880085
40.64871300134744,40.500454
39.58573051710023,39.270634
35.484249533149,39.533573
40.65388269934758,40.94139
43.01188481097015,43.79414
53.16969284993492,47.50214
50.32680583707396,53.170387
59.98267109206824,57.8315
61.06509148377001,63.226448
65.00010461093025,67.85176
75.84125359422976,71.47429
76.98165453974886,75.53151
77.08387683760829,78.019936
77.85060070185439,78.49641
78.47348778867179,78.01164
79.03024805978903,76.059875
68.84826284992774,73.48264
70.95764575893266,69.23155
66.78663274455916,64.58974
62.86076650458853,59.66349
53.10449590831028,55.308388
46.64971020726573,50.084198
48.3037946707007,45.626892
45.47083747522175,42.377785
35.989115106796106,40.341022
43.8195059977156,38.839832
37.10565439247384,39.60994
45.271246583639446,41.12218
45.8064249118297,44.610733
49.48396413659027,48.94196
50.94871127996407,53.349464
60.97448413328227,58.415623
66.6851228291046,63.66783
68.30408606026353,69.07717
69.67616089855929,73.46094
70.78398014360691,76.127
81.0138176639156,77.59223
75.27093853650777,78.663376
74.26153233733086,77.796425
73.75554410850644,75.74534
74.45676053852183,72.432144
74.75550938502508,69.08312
63.33132240464322,64.876465
56.558314974417954,59.508343
55.61300184796729,53.915894
44.91560844477498,49.637703
41.781716497724915,45.235188
42.09329290442975,41.456318
44.5815753844758,39.27937
41.69339495924408,39.170082
46.85031794370884,39.754223
39.97604181823509,42.5984
45.756828243328286,45.279667
42.21690515701015,49.51058
53.83425205158777,53.28375
58.2634552228007,58.665485
67.66143252808504,63.30586
68.64688419273618,68.27956
74.57430101069122,72.41571
74.51273881460368,75.95241
82.04320887773883,77.91725
80.60983591167158,78.63013
80.49810926414972,78.09928
76.48534170314767,76.47904
71.52336762505398,73.470474
70.27744908608842,69.01229
62.9136163840185,63.766502
58.341021098749536,58.723633
55.44709014956533,54.001076
55.189743487243945,49.316235
45.60443226145708,46.17616
41.30858401054932,43.049713
42.99031726498784,40.753506
37.63225264286923,39.901222
40.98169902218052,40.031628
47.22857558047691,41.673355
46.23552271929148,45.38177
52.78408429755318,49.49291
53.32476777716158,55.44102
57.87187108620888,60.383278
64.706218015539,65.29078
68.76996806068806,69.702255
73.1575924795829,73.75246
74.36253347865483,76.77948
77.00571113610438,78.57823
78.00513543508414,78.89512
80.72924902562988,78.072266
78.4340816421012,76.27213
72.2671446679447,73.34095
65.03252127738457,69.311165
65.43875450208279,64.04407
57.53683705104993,59.51002
53.14858967917491,54.48776
46.11324748774135,49.59556
46.53631913677467,44.669838
47.58145917693575,41.76111
37.33953097631272,40.429436
33.765841957668954,39.34558
33.4977857488957,39.69135
45.8248618269306,41.202946
40.06951648282445,44.71371
54.845146923668906,48.293694
50.91447734813767,53.656082
59.62931726572257,58.439964
66.9740534749747,63.842335
69.6404835088039,68.98741
72.91154562299187,73.200745
74.20519724965237,76.23622
80.22104677742121,77.889656
81.45441408964382,78.525276
79.22729794124089,77.81907
76.23965128300658,75.557045
72.93166746693315,72.07185
62.39199759497265,67.887115
65.76037623160907,62.792927
62.17156187308522,57.987743
52.43024840389364,53.598537
52.096359965194054,48.781364
42.58998370211049,45.278736
44.92842595378879,41.71001
35.41246974065798,39.80287
37.83092526818607,38.732723
41.74851952672282,39.476685
40.177049650331696,41.983585
36.87879677031695,44.84107
52.261565569063656,48.58994
53.05875981243072,53.335785
58.60119321160764,58.623554
66.54852351754606,63.676674
69.92999570799073,68.65192
74.51050918952502,72.97857
74.24763312667086,76.35795
84.5811537340239,78.137726
81.05458821760965,79.05944
82.79819591484606,78.09829
74.85128901828547,76.24273
72.55836893073793,72.771324
67.91619029155852,68.551414
62.32570505519903,64.38961
56.99182039814616,59.057346
57.356738677500935,53.518192
48.07360464798457,49.356007
46.77861127768151,44.82043
38.60046891938713,41.955368
37.627467322079625,39.53129
43.53946871859474,38.806263
41.92065736636212,39.929604
41.81770007257458,42.01962
43.61958590413464,45.330746
46.6603557267584,50.076675
55.40554825959234,54.277668
54.62073895799397,59.61321
68.15157844346466,64.04933
73.57701736151348,69.207756
73.01157619979563,73.84913
76.5123526663066,76.88718
80.23631179105624,78.85167
80.17738995944806,79.13837
80.73605888491807,78.189186
74.486157861551,75.94911
76.92348064160298,72.53638
72.47475550299542,68.75191
67.12833754131877,64.39845
56.34036656479197,59.96468
50.40414333995383,54.90535
49.793196843229865,49.449806
47.510329348089954,45.440742
40.824040944208406,42.279926
38.641388989659134,40.16316
45.40307256088613,39.322853
39.814597067785776,40.329803
40.34758507134037,42.073734
38.82638492777905,45.10749
52.85034754813525,48.660805
58.84249375479767,54.195454
55.02627108349742,59.736618
60.85075768779453,64.69112
75.80154061083367,68.79544
77.03147831557565,73.5827
72.94597377465797,77.16068
79.72812381468925,78.72361
80.38139009005516,79.353546
75.53080994293477,78.61602
80.3472596387177,76.23237
77.16718729774058,73.63269
65.44054462716868,69.43934
66.16747346502494,63.819187
57.42756854265927,58.84714
53.399382531873904,53.99848
48.39787401772397,49.601944
44.31637120649369,45.309303
45.778610074702925,41.875797
42.86487566531893,40.25388
42.63399653224772,39.74509
41.399644432325424,40.400944
41.27470599591764,42.42714
49.07515182718909,45.604126
52.669681219375455,50.854107
49.09736629736831,55.73449
62.5736790101267,59.516586
64.60131740120518,65.40959
69.72192856190344,70.35547
71.23507055567768,73.97522
74.4341388082632,76.57757
82.61899557555172,78.4371
75.56547428321262,79.279655
80.10407418987671,78.085884
74.60295468322444,76.50427
76.25957671781651,72.84538
65.15594482680531,68.61862
61.72615242646513,63.789967
58.38293337688904,58.37011
56.6778869514578,53.626465
46.90321686881757,49.430393
46.61694273957252,45.200603
45.458978181453084,42.367424
40.63687563283484,40.543335
39.01800138404911,39.777397
42.18612705725072,40.30139
39.77881918409483,42.50465
43.14610776990808,45.585903
45.67007762275487,49.257458
59.10054503240505,53.21299
61.26205377896401,59.566963
60.65041152687545,64.54042
67.61949415742478,68.82692
74.2361780985882,72.79498
76.71766578574665,76.186325
80.07484781422637,78.16821
77.79668639882007,78.591156
82.06230403662194,77.849266
73.73122007975334,76.05798
77.56417656643823,72.71618
69.634449834338,68.76972
60.46250053449002,64.45543
59.75531708403905,59.355743
51.82075406465484,54.63808
51.221379779718696,49.336975
49.594171924537655,45.59402
37.004354627690745,42.623844
42.07161675111199,39.795666
39.37817806215175,39.21576
37.72676227383181,39.738937
45.31042384342395,41.35385
46.040561805490796,45.05643
50.46607131332391,49.506115
56.56759907802222,54.92707
60.78806474003593,59.833504
72.09640636140111,64.87163
73.79777627942684,70.89595
68.39029115229795,75.359
80.63592936158643,77.551476
78.19046778049228,79.47545
77.73608195562416,79.45277
75.33055481115305,78.32459
81.29265548587347,75.563385
69.96075430348424,72.85796
69.7273839581698,67.60941
68.11389509504998,62.823895
60.369317693671945,58.80279
51.89488103830425,53.989143
48.84997437556831,49.3878
44.18523657265937,45.263752
40.3547344444408,41.932484
43.35026019633712,40.203964
36.54229832564207,39.95447
40.96977392061179,40.514587
45.09030051561639,43.01306
42.15847459674098,46.607067
49.25624423321148,50.532127
53.53217130713112,55.335278
61.69620108450456,60.057827
60.61323060650692,65.297516
74.3536841586199,68.88245
75.86124826187333,73.3821
72.65457674708964,77.00901
77.05366346043854,78.238884
81.48126241476585,78.67749
82.22280321529071,78.1738
74.67106166999295,76.62376
71.8826815102373,72.83226
71.350269725018,68.860596
63.31989597554293,64.317986
57.38881229000206,58.779037
56.61267980193756,53.529343
50.316318802389674,49.409817
53.26374424684524,45.413326
38.80753919660405,43.061874
35.49657559295706,40.57693
37.415348025768175,39.24625
45.00798437810911,39.74261
43.48681223393751,42.12457
46.79633616754463,45.2208
51.35847252903998,49.86819
52.03426765690607,54.98779
60.73408889869965,59.846115
66.08561816946658,64.82807
72.82709023943737,70.088264
73.8368685111288,74.17784
74.90004857620251,77.05497
77.68709620630366,78.84901
81.8483131180385,79.298996
74.09535914839138,78.55669
76.14967458038029,75.84203
78.30604500813983,72.81005
69.23724980883385,69.28085
70.07462207010387,64.18539
63.38576763422641,60.089813
56.14477584467488,55.872322
49.97139777197509,51.143112
49.37007950587037,46.908073
42.15466973813983,43.42008
36.532456231429336,41.222214
41.25910553817328,40.034145
40.929050890858655,40.65373
44.184256768626526,42.219852
48.08171150629477,45.415478
51.55320770140944,49.74512
53.64248935620344,54.616554
56.833137058870534,59.872906
64.8139173490343,64.45616
65.67500422681367,69.172615
68.97137723756389,72.70518
73.97884915865383,75.63969
78.02255613886689,77.805374
84.72565722574554,78.83603
82.45877522666012,78.86807
76.24985167096557,77.798584
75.24110364988728,75.007454
66.72279528971588,70.9612
66.03192132587296,66.1116
61.497190130699344,60.801052
49.58187388500578,55.644848
51.24711646667633,50.08242
46.67222029417178,46.03686
39.17251675908465,42.479603
45.45351131240594,39.962326
41.4325188864123,39.7202
38.9695746566892,40.178116
42.459897662452015,41.81951
43.55411103969146,44.85211
47.06824222051081,48.530586
53.056764290655394,52.782978
65.40096486334151,57.756367
60.93434745210449,64.00056
69.24197378656848,68.33528
71.3069998531709,72.96898
76.46339602405999,76.332214
81.78264121566522,78.54736
80.73143702176101,79.513
79.85659317647516,78.60947
76.39568479961558,76.50575
73.53446257989636,73.36978
71.34673280746908,69.08926
65.9703243506413,64.87656
62.43281642069389,59.91898
55.483765272622016,55.119484
48.49208533710471,50.967167
49.46426703271314,46.39868
35.448975528561704,43.284077
40.69790231974807,40.411045
46.16684190390481,39.336212
41.265203289392126,40.228725
45.17847965274765,42.02675
40.656259934596605,45.387524
54.099916940442505,49.04599
60.14340892533532,54.69927
61.38630594835097,60.682415
65.30159270226912,65.334595
67.40387599892615,70.47971
74.15484346098577,74.281784
77.8488683509946,77.53364
77.72311541136554,79.41525
80.77309230219657,79.61803
81.58484463884747,78.856865
78.87783279118676,76.9609
72.99255430538194,73.91699
70.72331217986118,69.64394
63.381004319380786,64.84203
63.88909872621602,59.597824
53.77551915847139,54.957813
51.66170555042922,50.086205
41.28106706092902,46.340317
41.05578597141676,42.467308
36.799545834877975,40.713486
40.56064707442544,39.692135
38.67408983490844,40.307926
45.17053755950062,42.203728
49.3526680496653,45.73556
51.90167863346825,50.969753
51.98772758348407,55.774925
60.4666896028909,59.955967
62.08704132972393,64.96631
66.50399272015301,69.29453
70.91771618764851,73.27529
76.39498444772858,76.22369
77.77854959982878,78.20339
78.35239250787022,78.873314
78.78528322204708,78.12915
82.14166439288033,76.14363
78.01690264708687,73.433525
73.10926282145878,69.77756
63.448542718325385,65.29923
57.16111815061247,60.387814
58.18883609785298,54.760056
46.38726711857201,50.594402
44.18470121800386,45.735226
44.641819863284006,42.487286
39.474538412486766,40.46894
42.828021170012704,39.473724
38.28501099028331,40.111977
41.20629014159184,41.724457
40.748722758210775,44.569603
50.826468540594426,47.84347
46.99242341723234,52.591232
56.30306140364282,56.930904
66.9915158640678,61.616306
71.78695699684997,67.23689
73.05740998176357,72.3137
75.2597082394528,76.040085
76.553043982561,78.26854
77.30765500876797,79.07545
81.23493547447016,78.575714
71.84824112315799,77.13768
75.20022700195227,73.39358
73.4312601783419,69.24768
63.96100399982585,64.572784
62.161130773690054,59.6324
55.482899015795915,55.331432
53.32880828606765,50.283497
52.32832374386879,46.67347
45.56050257841879,43.88292
33.61485037462131,41.42416
34.286111401948006,39.48519
40.53642844831525,39.05611
38.16647842155734,40.68573
46.69432132494647,43.133163
49.42488463889201,47.652363
59.15655187495309,52.26058
61.91277605940973,58.88131
62.51333544695841,64.74879
71.85260844859616,69.160576
75.32333137236222,73.541824
77.14807555153125,76.91975
77.5998858620102,78.903915
82.25055850064673,79.45083
78.84904332680689,79.07597
79.60678207170561,76.95435
73.43667040180047,74.49477
69.02230549047675,70.22455
69.97217312829954,65.05062
62.87115057582779,60.851513
56.02455800318927,55.96461
53.77712001381717,51.270702
44.748892167027215,47.144024
48.505167697228536,43.207752
43.99113386934549,41.380028
34.81070046340516,40.71103
39.20809711397232,40.661465
40.36360267366523,42.288933
45.31941286899264,45.32899
53.378814818169886,49.330803
52.20763573079866,54.63831
60.16511116357227,58.937496
69.78100498195487,63.962654
67.6479638868561,69.765144
71.1915818979148,73.68726
76.2281557654429,76.78268
72.54212295206544,78.92246
76.77554087193025,79.306854
76.37288274292156,78.64569
70.53313795870044,76.89835
73.16402714650974,73.40684
70.14710010733134,69.65952
63.55035086321116,65.24479
59.749858753147144,59.559387
50.19437298944476,54.34306
55.956338591162925,49.07047
44.91781347355981,45.531162
44.97030548178,42.36357
43.68233499860503,40.316925
38.66135470727748,39.719448
40.17213152004977,40.37684
45.249846449842046,42.360912
44.04056532647706,46.036507
55.2601933327776,50.056934
52.998034243420896,55.20221
64.48164394878218,60.3056
68.18163152850279,65.91004
71.61660066274953,70.32666
75.22512528521955,74.43921
79.93715120011751,77.34767
79.3501004266425,78.95662
77.85886539888386,79.31126
74.32123699247018,78.1539
75.66927276601123,75.64083
76.42880238212341,72.7247
68.43705495115617,68.74026
59.04031365983069,63.635708
58.88205955603044,58.13393
56.96548262494778,53.230915
46.07024786167633,49.47052
46.61109155252259,44.69772
41.139584865063014,42.103783
41.49869142143735,40.260044
42.76377636112738,39.988354
44.612894892579895,41.364296
47.67456001600615,44.176746
48.3487683568737,48.111202
51.81958719572612,53.044273
50.30884006675685,57.581882
57.25618040051183,62.11801
71.30069770998443,66.09348
70.12221101286354,71.0759
73.16149576839088,74.69226
74.14144280519713,77.30393
81.39775797016057,78.417755
80.21915085087099,78.89854
76.37997183375518,78.005684
75.7109078728697,75.881615
74.56675900774647,72.56476
72.77253973163786,68.0699
63.17536659648988,63.73564
63.85040846836201,59.263634
56.02882982621823,55.06712
49.65102775780671,50.35396
43.58284796620936,46.59322
45.57854439073338,43.095264
43.67520132219152,41.391697
41.93974998262763,40.754463
41.61617414843067,41.30123
40.39235012850455,43.075306
44.390690752480886,45.647984
48.62580452996962,49.418163
50.8089461078736,53.79511
61.136578596453255,58.781403
64.90219032426013,64.35396
70.56425922280329,68.63645
78.00621441932869,73.088264
71.95612937226282,76.95393
78.80670758275127,78.65779
78.94984647523388,79.3356
82.25089255605103,78.682335
73.54890850557122,77.326035
74.05637416962068,74.09248
69.46699837095883,70.11461
63.25054570250212,65.04687
60.93052255471839,60.118477
54.4902063214072,54.867374
47.21647370453389,49.981903
42.844653628331805,45.55132
38.79755767560218,42.190304
40.8227687370788,39.673237
40.369448162428064,38.950558
37.19122820641447,39.6361
45.56291039416268,41.349407
42.198470672384445,45.185368
47.87940278076209,49.145996
56.0911787496788,53.916714
63.422332663169584,59.65345
68.69015754656353,65.102135
71.91083890372587,70.34016
68.05943444197446,74.538376
76.85869955963265,76.619514
75.78945651841194,78.58498
80.73906933107635,78.63288
72.97403450992141,77.85183
75.56566074645535,74.945435
71.4770129728683,71.87087
70.7164592433027,67.34114
65.25060790373588,62.707474
53.870022826584126,58.00725
52.846244929760445,52.302513
51.560236207217926,47.67968
42.81941434637844,44.25601
47.06986156909949,41.211372
46.13721144460973,40.11804
38.06401467571573,40.06093
40.90894942388041,40.57649
48.427543344699565,42.952503
47.22401225494217,46.720478
51.5364390004349,51.48233
51.77625523991149,56.81734
61.61804404021056,61.236977
63.31723392123869,65.956215
72.37853862558728,69.83859
72.8511854801307,73.80254
76.84831346422854,76.831985
77.1079155229128,78.388954
75.20749636839088,78.67239
80.10868396442496,77.33428
75.53840325346216,75.80746
73.46009436671245,72.49479
72.90346131764382,68.48612
61.634924479189856,63.976284
60.28170981709828,58.567844
61.364325821983925,54.553932
46.98428824208347,51.00292
37.94098325646332,46.36111
48.43390671386521,42.61311
41.77275472711719,40.96996
41.81179553881207,39.98055
41.71246930928937,40.84704
39.165114335166656,42.930786
44.27290979595999,45.38471
49.853554178895415,49.30695
47.92756745208845,53.92548
63.65208276901076,58.395287
65.68861939160212,63.87109
71.41399719876472,68.9584
71.8811701280966,73.24518
72.12818318677866,76.34874
86.13548027248734,77.926735
80.39342766298034,79.33915
82.38376206922499,78.80578
78.86379216477604,77.062256
75.97699728442521,74.15299
73.38864759929751,70.26248
61.01134288721964,65.57139
56.03051755758096,60.49156
49.62137428689279,55.101704
49.03979516560757,49.116688
48.13213162604349,45.098766
40.51713320437547,42.53704
41.29384345536729,39.963203
42.76811112305092,39.29074
31.293425954672777,40.130867
43.496935772910895,41.207222
52.954081716049984,44.862934
48.65922934446935,50.071182
53.7390241396993,54.717903
56.80611421407698,60.428658
66.29640466441145,64.69418
73.8801034927604,69.61477
73.14989784976919,74.14152
73.46554355092593,77.26561
82.40988001637281,79.024414
77.94199620865156,79.49109
79.46648533983144,78.37718
82.38125923430955,76.11322
74.66144772119256,73.11798
73.10438513105936,68.592064
67.77973597108765,63.76808
58.14198512651419,59.59554
48.0261559138665,54.88147
54.859461312819235,49.895515
43.89122165472497,46.356503
45.76247580429461,42.603264
42.0855811773999,40.825985
41.86211666176569,39.984295
38.0980853177788,40.525795
39.26464435522601,42.498886
42.34309907141249,45.33678
51.54943334909174,48.57125
51.92531169645342,53.690548
64.96788828841441,58.48408
72.04978343279194,64.687614
68.94073279006483,70.38125
72.41742590324681,74.22261
82.70675816772291,77.37682
75.6732012441909,79.967606
81.43510905231409,79.92912
